Country,Af,Am,Aw,BWh,BWk,BSh,BSk,Csa,Csb,Csc,Cwa,Cwb,Cwc,Cfa,Cfb,Cfc,Dsa,Dsb,Dsc,Dsd,Dwa,Dwb,Dwc,Dwd,Dfa,Dfb,Dfc,Dfd,ET,EF
Lithuania,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64848.81,0.00,0.00,0.00,0.00
Luxembourg,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2059.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,546.75,0.00,0.00,0.00,0.00
Madagascar,63396.67,13610.13,254923.05,131.98,0.00,66060.27,0.00,133.18,0.00,0.00,86616.08,62898.40,0.00,32530.79,8782.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Malawi,0.00,2.53,58160.15,0.00,0.00,33.57,0.00,0.00,0.00,0.00,48716.97,12474.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Malaysia,319163.70,4544.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1459.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.00,0.00
Maldives,1.71,10.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mali,0.00,0.00,155392.86,906524.14,0.00,190606.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Malta,0.00,0.00,0.00,0.00,0.00,0.00,0.00,300.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marshall Islands,8.47,0.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mauritania,0.00,0.00,0.00,1030840.55,0.00,5216.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mauritius,994.86,678.93,75.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mexico,36345.33,78687.39,413115.63,374580.83,71214.64,321007.49,270537.49,10767.56,15997.60,0.00,126919.62,208857.27,315.25,10500.55,9884.56,19.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,718.89,0.00
Micronesia (Federated States of),478.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Moldova,0.00,0.00,0.00,0.00,0.00,0.00,1961.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2148.93,29091.62,0.00,0.00,0.00,0.00
Monaco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.92,3.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mongolia,0.00,0.00,0.00,0.00,604798.45,0.00,509234.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31325.70,352779.12,0.00,0.00,29.01,28.97,0.00,66488.95,1.69
Montenegro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1248.29,81.95,0.00,0.00,0.00,0.00,1064.62,1568.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8058.19,1661.41,0.00,1.26,0.00
Morocco,0.00,0.00,0.00,305607.13,65189.40,39623.47,61060.52,101631.44,11021.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5501.19,347.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.94,0.00
Mozambique,0.00,3843.90,539665.96,0.00,0.00,149393.26,0.00,0.00,0.00,0.00,87698.77,5807.18,0.00,670.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Myanmar,0.00,139861.59,190476.23,0.00,0.00,26326.69,0.00,0.00,0.00,0.00,263922.66,36633.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1806.56,557.27,0.00,0.00,0.00,0.00,0.00,1704.60,0.00
Namibia,0.00,0.00,0.00,387267.10,102502.47,324322.27,7818.89,0.00,0.00,0.00,189.95,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nauru,20.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nepal,0.00,0.00,0.00,0.00,13.50,0.00,228.06,0.00,0.00,0.00,77945.25,33503.75,12.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2940.62,4005.87,0.00,0.00,0.00,0.00,0.00,27726.04,736.87
Netherlands,2.45,14.69,10.65,96.86,0.00,305.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36881.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
New Zealand,4.49,0.00,0.00,0.00,0.00,0.00,1006.19,0.00,25.56,0.00,0.00,0.00,0.00,7.48,228733.10,12957.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,773.43,9285.01,0.00,9106.46,0.00
Nicaragua,18992.63,61698.60,47162.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134.87,0.00,0.00,49.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Niger,0.00,0.00,12.56,1101614.04,0.00,79641.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nigeria,2934.42,62106.75,625504.77,33109.00,0.00,182853.66,0.00,0.00,48.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Niue,207.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Norway,0.00,0.00,0.00,0.00,0.00,0.00,17.50,0.00,5.57,0.00,0.00,0.00,0.00,0.00,6203.85,1789.68,0.00,4.47,1417.63,0.00,0.00,0.00,0.00,0.00,0.00,20998.36,206754.51,0.00,123909.16,9837.59
Oman,0.00,0.00,0.00,309412.48,550.12,23.11,46.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pakistan,0.00,0.00,0.00,602253.09,40778.63,66263.68,53513.82,10474.90,37.25,0.00,18132.74,0.71,0.00,9642.99,372.26,0.00,4724.57,6467.14,10409.98,0.00,0.00,34.77,35.54,0.00,10.51,4192.62,1884.73,0.00,38255.37,4107.13
Palau,334.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Palestine,0.00,0.00,0.00,583.48,0.00,1804.49,137.66,3738.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Panama,12495.66,48131.32,10986.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127.62,0.00,0.00,1907.39,10.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.55,0.00
Papua New Guinea,368926.55,21995.70,7052.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57486.21,5.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3306.07,0.00
Paraguay,8495.16,28149.74,129744.93,0.00,0.00,125701.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107808.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Peru,560659.67,137949.82,27784.03,110431.08,53510.70,8688.22,28996.18,0.00,393.51,94.92,0.00,47601.53,1800.27,0.00,65859.32,331.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,244123.38,323.99
Philippines,166579.67,86689.15,27383.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,342.75,3071.42,0.00,284.65,1426.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Poland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,311262.38,1539.47,0.00,82.15,0.00
Portugal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56414.66,32995.64,0.00,0.00,0.00,0.00,209.00,885.33,0.00,0.00,3.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Qatar,0.00,0.00,0.00,11004.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Republic of Korea (South Korea),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5979.16,0.00,0.00,7620.95,29.39,0.00,0.00,0.00,0.00,0.00,58634.97,3743.21,0.00,0.00,18477.75,2802.36,0.00,0.00,0.00,0.00
Romania,0.00,0.00,0.00,0.00,0.00,0.00,30109.29,0.00,0.00,0.00,0.00,0.00,0.00,953.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44000.28,147118.07,13660.36,0.00,467.88,0.00
Russian Federation,0.00,0.00,0.00,0.00,58715.73,0.00,432194.67,0.00,0.00,0.00,0.00,0.00,0.00,16070.15,1906.19,0.00,0.00,1350.73,474884.47,58999.59,28691.44,313343.79,2078392.77,227655.22,233281.60,2278126.87,8242198.28,614671.72,1817395.94,49477.14
Rwanda,0.00,0.00,17796.39,0.00,0.00,0.00,0.00,0.00,3169.74,0.00,0.00,2094.59,0.00,0.00,2183.94,5.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.67,0.00
Saint Kitts and Nevis,143.00,89.90,5.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Saint Lucia,587.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Saint Vincent and the Grenadines,343.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Samoa,2627.35,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83,0.00,0.00,45.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
San Marino,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Saudi Arabia,0.00,0.00,0.00,1912523.64,6418.43,985.73,162.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Senegal,0.00,0.00,57876.41,42050.63,0.00,95759.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Serbia,0.00,0.00,0.00,0.00,0.00,0.00,430.18,0.00,0.00,0.00,0.00,0.00,0.00,13726.78,1549.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8666.50,52863.65,344.78,0.00,0.00,0.00
Seychelles,234.32,0.00,24.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sierra Leone,0.00,68264.54,3209.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Singapore,490.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Slovakia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.23,44677.79,3530.85,0.00,255.78,0.00
Slovenia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1270.06,1404.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16677.57,893.52,0.00,72.45,0.00
Solomon Islands,25182.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Somalia,0.00,0.00,13080.65,471961.05,739.54,150918.86,1086.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
South Africa,3.77,65.60,3843.91,173035.91,191714.44,180073.48,276250.00,9450.51,12149.16,0.00,72009.87,197938.61,211.20,39884.73,62181.52,2.21,0.00,0.00,0.00,0.00,0.00,0.00,67.51,0.00,0.00,0.00,5.17,0.00,415.05,0.00
South Sudan,0.00,84.99,578733.26,342.50,0.00,46783.32,0.00,0.00,898.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Spain,0.00,0.00,14.33,5164.57,3867.52,2009.96,216081.77,109101.79,61804.16,7.70,0.00,0.00,0.00,10014.60,83929.89,417.06,0.68,3004.10,330.60,0.00,0.00,0.00,0.00,0.00,0.00,5462.02,3627.09,0.00,629.39,0.00
Sri Lanka,19674.44,8580.26,36201.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,847.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sudan,0.00,0.00,58435.05,1391543.74,30.99,405584.50,20.50,0.00,0.00,0.00,688.56,438.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Suriname,78718.55,66370.69,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Swaziland,0.00,0.00,0.00,0.00,0.00,3359.77,0.00,0.00,0.00,0.00,8332.21,5270.83,0.00,158.63,3.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sweden,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.71,0.00,0.00,1.58,4.75,0.00,0.00,0.00,0.00,0.00,0.00,137393.56,289095.39,0.00,18054.89,0.00
Switzerland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.41,5051.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19591.99,7473.44,0.00,9204.81,27.47
Syrian Arab Republic,0.00,0.00,0.00,51885.76,27219.46,42635.85,26199.60,36266.00,1142.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,586.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
São Tomé and Principe,0.00,555.56,364.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Taiwan,182.47,2423.65,1995.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11367.47,3631.37,11.00,9066.00,6680.58,56.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180.39,0.00
Tajikistan,0.00,0.00,0.00,549.05,11683.73,947.57,35853.19,4596.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7249.58,14841.78,19186.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45761.18,1570.55
Thailand,7447.41,74033.68,424377.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7025.94,168.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
The former Yugoslav Republic of Macedonia,0.00,0.00,0.00,0.00,0.00,0.00,7920.09,7.76,82.40,0.00,0.00,0.00,0.00,1235.54,789.92,0.00,0.00,379.29,4.53,0.00,0.00,0.00,0.00,0.00,732.89,13278.75,925.52,0.00,31.98,0.00
Timor-Leste,0.00,782.98,13509.19,0.00,0.00,21.14,0.00,0.00,0.00,0.00,2.53,561.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Togo,0.00,412.32,56437.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tonga,486.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Trinidad and Tobago,2482.58,2462.96,68.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tunisia,0.00,0.00,0.00,107554.49,4319.21,9466.86,16817.25,17957.52,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Turkey,0.00,0.00,0.00,0.00,744.15,682.01,183737.48,234211.81,22102.79,0.00,0.00,0.00,0.00,13471.49,19559.37,0.00,54682.21,183415.15,7086.93,0.00,0.00,0.00,0.00,0.00,116.53,47704.63,9593.00,0.00,1242.10,0.00
Turkmenistan,0.00,0.00,0.00,4608.93,360532.40,4647.31,91373.09,9509.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82.63,87.58,4.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tuvalu,6.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Uganda,26210.58,27603.12,180650.46,0.00,0.00,238.83,0.00,4.27,1452.94,0.85,0.00,35.04,0.00,0.00,4987.83,6.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,580.37,0.00
Ukraine,0.00,0.00,0.00,0.00,0.00,0.00,68454.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85440.03,412226.34,5242.92,0.00,20.11,0.00
United Arab Emirates,0.00,0.00,0.00,70591.02,0.00,7.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
United Kingdom,223.18,38.18,379.32,80.45,0.00,464.95,0.00,125.58,0.56,0.00,0.00,0.00,0.00,0.00,220328.79,18620.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2660.16,0.00,3408.84,755.90
United Republic of Tanzania,3026.76,16730.47,647146.81,0.00,0.00,140341.02,20.49,717.54,4195.75,0.00,33062.28,92189.59,28.17,536.50,2509.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,597.52,17.93
United States of America,13759.14,8882.77,22263.16,198329.33,458403.16,153726.97,1879031.27,115891.93,194267.08,292.79,0.00,0.00,0.00,1816464.38,30755.01,1869.38,3751.03,200293.47,276937.85,0.00,39005.27,41220.47,14537.40,0.00,1452355.28,1056602.24,1110961.97,0.00,360816.97,429.20
Uruguay,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175412.65,1462.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Uzbekistan,0.00,0.00,0.00,946.23,329435.53,250.88,80211.10,16475.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4305.78,9752.09,5076.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1481.35,0.00
Vanuatu,11032.92,14.60,4.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Venezuela,234702.12,199670.26,430751.63,1994.18,0.00,24379.97,0.00,0.00,500.40,7.60,0.00,2164.82,11.82,0.00,14031.52,18.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2593.73,0.00
Vietnam,3527.86,67591.77,115901.46,0.00,0.00,1.68,0.00,0.00,0.00,0.00,131399.16,8338.15,0.00,224.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Western Sahara,0.00,0.00,0.00,90544.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yemen,0.00,0.00,0.00,433213.58,8104.66,6624.35,4052.79,0.00,0.00,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Zambia,0.00,0.00,143356.96,0.00,0.00,25366.59,0.00,0.00,0.00,0.00,534377.42,48772.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Zimbabwe,0.00,0.00,6153.13,2513.89,0.00,204208.36,4370.15,0.00,0.00,0.00,95386.94,76697.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
