Country,Af,Am,Aw,BWh,BWk,BSh,BSk,Csa,Csb,Csc,Cwa,Cwb,Cwc,Cfa,Cfb,Cfc,Dsa,Dsb,Dsc,Dsd,Dwa,Dwb,Dwc,Dwd,Dfa,Dfb,Dfc,Dfd,ET,EF
Lithuania,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,24590.06,19721.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21134.18,0.00,0.00,0.00,0.00
Luxembourg,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1055.96,1680.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Madagascar,11679.21,87934.11,335634.69,58.51,0.00,95023.14,0.00,0.00,0.00,0.00,51414.32,7668.27,0.00,562.11,169.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Malawi,0.00,0.00,107898.83,0.00,0.00,5816.87,0.00,0.00,0.00,0.00,6007.83,1244.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Malaysia,315076.76,12562.74,5.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153.06,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Maldives,11.96,17.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mali,0.00,0.00,72533.93,999083.67,0.00,185128.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Malta,0.00,0.00,0.00,0.00,0.00,274.67,0.00,41.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marshall Islands,32.17,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mauritania,0.00,0.00,0.00,1038369.25,0.00,12.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mauritius,0.00,1671.83,288.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mexico,5290.43,81646.29,435191.78,558326.65,666.82,655190.45,41282.03,2827.56,482.38,0.00,101347.96,70047.27,4.04,638.48,475.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.08,0.00
Micronesia (Federated States of),542.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Moldova,0.00,0.00,0.00,0.00,0.00,0.00,30804.45,0.00,0.00,0.00,0.00,0.00,0.00,3039.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Monaco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mongolia,0.00,0.00,0.00,0.00,699717.89,0.00,665170.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26183.01,101568.90,71300.90,0.00,1.09,378.42,3314.18,0.00,705.73,0.00
Montenegro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8149.79,67.73,0.00,0.00,0.00,0.00,1901.64,1191.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2722.82,0.00,0.00,0.00,0.00
Morocco,0.00,0.00,0.00,454228.04,9584.80,78478.68,25808.25,22077.05,1254.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,414.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mozambique,0.00,5.78,552572.49,289.91,0.00,233078.52,0.00,0.00,0.00,0.00,4496.29,104.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Myanmar,0.00,229671.66,319100.43,0.00,0.00,9266.78,0.00,0.00,0.00,0.00,92671.90,13618.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1148.52,497.49,0.00,0.00,0.00,0.00,0.00,166.03,0.00
Namibia,0.00,0.00,0.00,658598.09,2795.61,163061.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nauru,21.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nepal,0.00,6530.20,29913.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59978.78,23218.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7156.51,6572.04,0.00,0.00,0.00,0.00,0.00,15050.13,107.85
Netherlands,0.00,0.00,17.95,442.06,0.00,17.14,0.00,0.00,3.62,0.00,0.00,0.00,0.00,7045.79,30464.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
New Zealand,21.23,0.00,0.00,0.00,0.00,0.00,514.29,0.00,1.88,0.00,0.00,0.00,0.00,31288.76,227057.10,2046.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,3162.83,0.00,336.36,0.00
Nicaragua,5546.31,57090.50,65308.42,0.00,0.00,894.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Niger,0.00,0.00,0.00,1102721.56,0.00,81760.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nigeria,3029.89,71855.03,601982.67,27058.29,0.00,205607.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Niue,232.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Norway,0.00,0.00,0.00,0.00,0.00,0.00,12.85,0.00,8.59,0.00,0.00,0.00,0.00,3.90,75558.90,191.55,0.00,1569.53,2587.31,0.00,0.00,0.00,0.00,0.00,0.00,98723.54,137522.60,0.00,61062.33,0.00
Oman,0.00,0.00,0.00,310573.17,1.58,765.30,1.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pakistan,0.00,0.00,0.78,627522.32,19911.54,87066.59,45334.91,6363.46,110.62,0.00,42791.57,612.34,0.00,1955.93,561.94,0.00,79.80,8504.59,8621.57,0.00,2.17,916.55,275.73,0.00,16.19,8812.51,5292.89,0.00,10393.13,89.55
Palau,389.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Palestine,0.00,0.00,0.00,1715.02,0.00,4461.59,0.00,345.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Panama,11580.61,52657.21,9468.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.85,0.00,0.00,1026.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Papua New Guinea,398775.36,14225.27,14596.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33760.36,19.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.25,0.00
Paraguay,94062.08,35465.71,133491.10,0.00,0.00,133517.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5301.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Peru,534253.33,173324.09,63221.01,139776.75,18266.00,13540.48,30421.58,0.00,1976.17,0.00,0.00,152970.20,1453.95,0.00,50180.34,220.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112357.83,3.30
Philippines,167427.58,103626.33,17022.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163.42,1181.50,0.00,8.15,284.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Poland,0.00,0.00,0.00,0.00,0.00,0.00,25389.88,0.00,0.00,0.00,0.00,0.00,0.00,260528.73,19515.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.58,8650.09,41.65,0.00,0.00,0.00
Portugal,0.00,0.00,42.59,0.00,0.00,648.31,0.00,88672.06,1761.09,0.00,0.00,0.00,0.00,210.97,22.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Qatar,0.00,0.00,0.00,11138.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Republic of Korea (South Korea),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61800.15,0.00,0.00,16985.99,7.17,0.00,0.00,0.00,0.00,0.00,17485.58,0.00,0.00,0.00,2238.23,0.72,0.00,0.00,0.00,0.00
Romania,0.00,0.00,0.00,0.00,757.12,0.00,129938.76,0.00,0.00,0.00,0.00,0.00,0.00,73490.97,37.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11738.38,21696.93,3.58,0.00,0.00,0.00
Russian Federation,0.00,0.00,0.00,0.00,85717.10,0.00,951838.22,12718.17,7.92,8.71,0.00,0.44,0.00,60066.44,9786.49,36.69,78280.40,59756.21,1906343.91,23.54,721612.53,622203.67,639073.41,299.47,4808435.91,2797086.65,3899936.49,9.38,294561.37,91.11
Rwanda,0.00,0.00,23894.93,0.00,0.00,0.00,0.00,0.00,1703.35,0.00,0.00,0.00,0.00,0.00,173.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.00
Saint Kitts and Nevis,0.00,0.00,234.53,0.00,0.00,25.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Saint Lucia,602.87,0.00,4.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Saint Vincent and the Grenadines,356.38,15.02,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Samoa,2752.03,6.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
San Marino,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.44,0.00,0.00,0.00,0.00,0.00,66.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Saudi Arabia,0.00,0.00,0.00,1922990.32,11.29,73.79,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Senegal,0.00,0.00,9559.83,92584.48,0.00,95219.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Serbia,0.00,0.00,0.00,0.00,0.00,0.00,40288.30,1239.96,0.00,0.00,0.00,0.00,0.00,35344.76,177.21,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.17,1410.91,0.00,0.00,0.00,0.00
Seychelles,253.05,0.00,21.93,0.00,0.00,20.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sierra Leone,0.00,63527.17,8798.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Singapore,529.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Slovakia,0.00,0.00,0.00,0.00,0.00,0.00,5110.64,0.00,0.00,0.00,0.00,0.00,0.00,31622.53,909.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.41,11309.50,108.12,0.00,0.00,0.00
Slovenia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18333.37,536.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1896.42,4.16,0.00,0.00,0.00
Solomon Islands,26364.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Somalia,0.00,0.00,2156.28,408466.01,0.00,229311.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
South Africa,0.75,42.91,48309.35,457867.43,24525.13,445365.98,35891.75,8969.29,3202.19,0.00,132569.96,31896.08,0.00,25220.99,8594.07,23.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,286.60,0.00
South Sudan,94.36,305.99,579245.45,0.00,0.00,49756.62,0.00,0.00,228.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Spain,0.00,0.00,0.00,53420.25,3090.52,110709.22,140877.55,147292.20,27379.43,1.51,0.00,0.00,0.00,15039.41,7249.65,1.25,0.00,174.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1699.12,140.42,0.00,0.00,0.00
Sri Lanka,15000.98,17183.93,33149.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,269.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sudan,0.00,0.00,73545.42,1351993.31,0.00,435071.18,0.00,0.00,0.00,0.00,497.58,67.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Suriname,46043.98,94242.51,5820.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Swaziland,0.00,0.00,6243.27,0.00,0.00,5243.80,0.00,0.00,0.00,0.00,5481.72,417.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sweden,0.00,0.00,0.00,0.00,0.00,0.00,98.56,0.00,0.00,0.00,0.00,0.00,0.00,0.44,137191.09,0.00,0.00,125.72,124.14,0.00,0.00,0.00,0.00,0.00,0.00,244197.18,64828.44,0.00,186.97,0.00
Switzerland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18160.03,7875.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10068.29,5468.20,0.00,582.88,0.00
Syrian Arab Republic,0.00,0.00,0.00,127189.05,446.68,43851.16,1597.26,13760.57,286.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
São Tomé and Principe,0.00,523.93,470.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Taiwan,1513.88,7175.44,5261.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7767.35,3839.15,0.00,7515.18,2842.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tajikistan,0.00,0.00,0.00,6694.20,12297.07,14261.55,28747.83,17211.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5423.20,23418.32,23450.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12557.10,31.97
Thailand,614.87,80833.29,434796.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147.67,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
The former Yugoslav Republic of Macedonia,0.00,0.00,0.00,0.00,0.00,990.67,15845.94,6918.93,311.90,0.00,0.00,0.00,0.00,0.64,3.18,0.00,39.05,1564.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.86,0.00,0.00,0.00,0.00
Timor-Leste,0.00,88.68,14759.26,0.00,0.00,69.34,0.00,0.00,0.00,0.00,0.00,206.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Togo,0.00,296.13,57379.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tonga,558.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Trinidad and Tobago,147.04,1052.83,3912.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tunisia,0.00,0.00,0.00,127478.56,0.00,22120.05,64.18,7382.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Turkey,0.00,0.00,0.00,0.00,15248.39,27475.98,309313.33,333161.32,2126.86,0.00,0.00,0.00,0.00,4765.08,5.81,0.00,42791.77,27775.51,139.59,0.00,0.00,0.00,0.00,0.00,2139.70,15278.70,206.75,0.00,5.29,0.00
Turkmenistan,0.00,0.00,0.00,391860.33,21639.38,55911.31,4109.99,48.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.14,2.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tuvalu,16.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Uganda,37811.39,42503.35,159971.36,0.00,0.00,710.59,0.00,0.00,373.43,0.00,0.00,0.00,0.00,0.00,1767.50,2.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164.12,0.00
Ukraine,0.00,0.00,0.00,0.00,110.79,0.00,268876.89,0.00,0.00,0.00,0.00,0.00,0.00,126594.46,584.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164217.66,13596.50,0.00,0.00,0.00,0.00
United Arab Emirates,0.00,0.00,0.00,71424.67,0.00,7.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
United Kingdom,164.46,0.72,430.61,94.00,0.00,900.86,457.26,11.77,7584.90,0.00,0.00,0.00,0.00,330.73,236037.01,100.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3659.84,218.34
United Republic of Tanzania,717.34,14914.64,781364.41,0.00,0.00,122941.94,0.00,0.00,0.00,0.00,11842.67,10871.87,0.00,158.49,632.83,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236.45,0.00
United States of America,10755.53,8434.52,61483.61,437917.86,412473.18,538450.40,1885635.52,370061.72,127055.26,47.67,0.00,0.00,0.00,2766793.99,107600.65,8815.66,36660.87,209940.84,235776.22,0.00,449.06,876.11,1234.52,0.00,1130475.35,735302.56,354716.14,0.00,28679.38,77.00
Uruguay,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177570.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Uzbekistan,0.00,0.00,0.00,137362.13,203088.46,65191.93,15526.07,17219.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5206.36,6247.49,1016.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Vanuatu,11372.04,167.92,14.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Venezuela,183095.65,155339.08,421390.52,11983.78,0.00,134862.13,0.84,0.00,1521.11,0.00,0.00,543.13,0.00,0.00,5462.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,646.48,0.00
Vietnam,9.76,101712.20,174262.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53973.23,774.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Western Sahara,0.00,0.00,0.00,92153.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yemen,0.00,0.00,0.00,438177.29,23.08,14543.57,426.86,0.00,0.00,0.00,0.00,48.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Zambia,0.00,0.00,581414.04,0.00,0.00,161796.48,0.00,0.00,0.00,0.00,11888.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Zimbabwe,0.00,0.00,5657.31,13916.01,0.00,322974.77,0.00,0.00,0.00,0.00,47853.62,564.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
